agent,convergence,rand_rpr,rand_ppg,rand_nwins,rand_winp,heur_rpr,heur_ppg,heur_nwins,heur_winp
qfa-0-1795,51.71801159713371,0.017713956132935936,37.71,62,0.62,0.016811254001033532,4.3,28,0.28
qfa-0-1796,15.587392469626902,0.020043336468339317,39.779999999999994,62,0.62,0.017720953337712515,5.65,31,0.31
qfa-0-1797,39.48310365775516,0.018685575113106395,44.129999999999995,69,0.69,0.018337096386607868,15.2,36,0.36
qfa-0-1798,42.68724492856004,0.01829610382428968,45.3,60,0.6,0.01523452503114286,12.49,35,0.35
qfa-0-1799,57.53484273444879,0.016414388642121414,42.87,66,0.66,0.014618389836430754,5.7700000000000005,33,0.33
qfa-0-18,42.08828507316266,1.512294769119689,45.13,66,0.66,1.2843173879723553,6.410000000000001,28,0.28
qfa-0-180,46.805006148178755,0.1873704000555959,39.339999999999996,73,0.73,0.17355106752103672,16.669999999999998,43,0.43
qfa-0-1800,48.40995047421617,0.01754102305725698,42.779999999999994,58,0.58,0.01713476700722795,23.009999999999998,40,0.4
qfa-0-1801,18.84558434524325,0.020645743193073433,35.51,59,0.59,0.01912798875000542,16.52,33,0.33
qfa-0-1802,15.943149209106807,0.016025765830307535,53.269999999999996,71,0.71,0.014937379654274944,11.91,39,0.39
qfa-0-1803,25.543603406669135,0.019290592046595906,50.249999999999986,73,0.73,0.018219556530803364,16.729999999999997,40,0.4
qfa-0-1804,17.460034742237156,0.019347690699453277,47.63,59,0.59,0.018593283096399776,17.249999999999996,37,0.37
qfa-0-1805,15.988227176970206,0.02109710134436837,52.31,76,0.76,0.0186156517979048,11.95,38,0.38
qfa-0-1806,37.50555927388833,0.017060582862493956,36.26,55,0.55,0.016827768789584772,14.77,38,0.38
qfa-0-1808,50.32351069196304,0.01586312421177977,35.16,55,0.55,0.015622183283129722,5.039999999999999,35,0.35
qfa-0-1809,50.184876400079986,0.016857812824103806,51.17,69,0.69,0.015695889896278913,11.990000000000002,39,0.39
qfa-0-181,37.39927026627667,0.17418747357386874,42.349999999999994,61,0.61,0.1758691960443432,23.300000000000004,40,0.4
qfa-0-1810,31.037032600766587,0.015946183713254302,36.95,60,0.6,0.01741001630240413,15.0,34,0.34
qfa-0-1811,34.11323358539396,0.018169378872937188,49.870000000000005,68,0.68,0.016997239687675518,13.8,37,0.37
qfa-0-1812,35.1669969711656,0.017592049523279283,47.410000000000004,62,0.62,0.018565728818677907,18.799999999999997,42,0.42
qfa-0-1813,63.602364566054035,0.01999607011532024,45.730000000000004,66,0.66,0.01878265862429898,6.040000000000002,34,0.34
qfa-0-1814,58.232953895522705,0.015891690775303786,50.540000000000006,67,0.67,0.014713070300276484,15.779999999999998,36,0.36
qfa-0-1815,43.33736159026739,0.01750235303104493,37.14,65,0.65,0.016439520731923712,10.32,40,0.4
qfa-0-1816,37.895695501299826,0.015529169821958816,44.87,65,0.65,0.014815646673315256,16.009999999999998,36,0.36
qfa-0-1817,36.60773321688839,0.018109963387329536,42.02,72,0.72,0.016808034156769007,23.380000000000003,39,0.39
qfa-0-1818,31.065167549994545,0.018001640444648203,42.650000000000006,65,0.65,0.016521210197254554,13.84,37,0.37
qfa-0-1819,72.7813886945766,0.015261829871415467,33.220000000000006,59,0.59,0.015536563449585278,9.139999999999999,31,0.31
qfa-0-182,57.37359869771845,0.18451179298391265,44.44,62,0.62,0.14010028873082875,8.8,29,0.29
qfa-0-1820,41.987097056642156,0.017774296394194547,43.79,60,0.6,0.01349639704180228,22.060000000000002,40,0.4
qfa-0-1821,46.151116646197146,0.015613214470608256,44.92,64,0.64,0.013824648888509972,13.05,28,0.28
qfa-0-1822,25.870069646022266,0.01874198172782694,42.45,69,0.69,0.01788713278112559,6.38,33,0.33
qfa-0-1823,15.110374287637436,0.017841038563482736,36.94,65,0.65,0.015774367546670075,12.31,27,0.27
qfa-0-1824,21.568411074359375,0.016786267191891694,35.77,60,0.6,0.016398943987099172,1.2200000000000002,29,0.29
qfa-0-1826,55.04539012892748,0.01705011899307794,50.64999999999999,61,0.61,0.014911884195349093,8.400000000000002,32,0.32
qfa-0-1827,50.68185724802388,0.017412685936391052,47.13,66,0.66,0.015365285745190116,18.560000000000002,37,0.37
qfa-0-1828,48.385511765629616,0.016777881030050103,44.230000000000004,66,0.66,0.017196586022715697,31.830000000000002,40,0.4
qfa-0-1829,55.518727597929264,0.020218464387319262,51.760000000000005,68,0.68,0.018230098211332795,4.890000000000001,33,0.33
qfa-0-183,64.27864340389021,0.1468002061702303,49.370000000000005,57,0.57,0.15117955154531737,18.7,34,0.34
qfa-0-1830,45.78686707111999,0.01688453658032412,45.67,66,0.66,0.015268078699907806,8.389999999999999,31,0.31
qfa-0-1831,64.4872253984276,0.01664629598567714,46.68,65,0.65,0.015304431814676889,11.03,37,0.37
qfa-0-1832,50.91307307537681,0.01789752970412147,43.43,62,0.62,0.01598343822260813,8.48,35,0.35
qfa-0-1833,46.19619803770316,0.01588138897888209,35.14,58,0.58,0.015794175433874125,11.019999999999998,33,0.33
qfa-0-1834,53.17952327885641,0.01817973263369839,45.57,66,0.66,0.01568546136707124,14.459999999999999,36,0.36
qfa-0-1835,44.79286654131062,0.016561553705128945,34.290000000000006,65,0.65,0.014121709658963305,21.979999999999997,42,0.42
qfa-0-1836,44.49397514759669,0.01721530279714155,39.13,56,0.56,0.015274879251727205,8.9,28,0.28
qfa-0-1837,37.73727449616669,0.01651298051014986,43.86,65,0.65,0.014740517461220043,1.8200000000000007,28,0.28
qfa-0-1838,35.643755460647,0.017559069890338442,41.760000000000005,66,0.66,0.01583981073527125,9.91,42,0.42
qfa-0-1839,41.04773418548239,0.017591021241361273,44.37,65,0.65,0.016887456423582733,4.9399999999999995,27,0.27
qfa-0-184,38.222282214750045,0.186063820343808,48.129999999999995,59,0.59,0.16849129833187645,4.39,31,0.31
qfa-0-1840,39.3665701283234,0.013034241302490845,41.89,65,0.65,0.012542204977205419,22.949999999999996,39,0.39
qfa-0-1841,38.63224154622637,0.01732488983722345,41.93,69,0.69,0.017570825726725126,20.04,43,0.43
qfa-0-1842,46.32334998973661,0.015650228642018333,28.290000000000003,56,0.56,0.015168771960661197,11.390000000000004,32,0.32
qfa-0-1844,27.686268360726814,0.01651215112967211,41.089999999999996,67,0.67,0.014239812310039773,14.039999999999997,30,0.3
qfa-0-1845,39.680746504855,0.01523656935036587,47.68999999999999,68,0.68,0.014381995263368159,16.689999999999998,38,0.38
qfa-0-1846,56.73297638316758,0.016030959344922706,37.980000000000004,59,0.59,0.015225698935386023,10.17,36,0.36
qfa-0-1847,54.069082997143155,0.017762435995139773,48.55,69,0.69,0.015432778283354872,10.77,31,0.31
qfa-0-1848,46.86737991291776,0.01679808999363586,41.72,60,0.6,0.01533841724515229,17.27,36,0.36
qfa-0-1849,22.24650718075503,0.016370217474915495,36.45,57,0.57,0.015904616681210855,10.87,36,0.36
qfa-0-185,41.90435013359876,0.16355573802979376,50.63,69,0.69,0.15086835659832792,19.48,36,0.36
qfa-0-1850,47.79423840542039,0.01854704971085996,42.36,63,0.63,0.016298837061273358,14.599999999999998,38,0.38
qfa-0-1851,42.51994507478957,0.016445446585497518,40.63000000000001,57,0.57,0.015864172490355488,8.6,34,0.34
qfa-0-1852,41.41124981912092,0.01559275035601732,39.010000000000005,54,0.54,0.014317444124401557,14.15,29,0.29
qfa-0-1853,24.86405163202103,0.01765004062067823,44.480000000000004,65,0.65,0.016865098089483475,16.89,35,0.35
qfa-0-1854,40.45656218912249,0.017357591769908476,47.92,65,0.65,0.015887001948652495,16.97,39,0.39
qfa-0-1855,13.18536632418995,0.019276036623997107,44.61,65,0.65,0.017642443868701944,6.859999999999999,37,0.37
qfa-0-1856,35.2246856649506,0.018206739171255062,46.85000000000001,57,0.57,0.016904612106654636,7.9300000000000015,30,0.3
qfa-0-1857,37.526312322672176,0.018617133887621668,37.31,59,0.59,0.017512074565169018,13.66,38,0.38
qfa-0-1858,40.058803693397046,0.017671940226547014,54.3,76,0.76,0.01673694133257279,16.330000000000002,34,0.34
qfa-0-1859,45.29688961534141,0.017329834793497513,39.37000000000001,64,0.64,0.016589256053162325,21.44,40,0.4
qfa-0-186,41.473103369318885,0.17527162746489708,49.449999999999996,72,0.72,0.16190451997827465,11.330000000000002,40,0.4
qfa-0-1860,47.90575369549716,0.016167700724519004,41.39999999999999,62,0.62,0.01423661084535648,-2.3099999999999996,33,0.33
qfa-0-1862,26.905317503645428,0.01808751173131127,40.74,58,0.58,0.017596550219223482,3.2600000000000007,31,0.31
qfa-0-1863,47.910179407000044,0.014171276217950068,43.64,71,0.71,0.01595882531392607,16.130000000000003,30,0.3
qfa-0-1864,39.12364242113491,0.017412047081837807,40.9,62,0.62,0.015299063118860793,8.31,36,0.36
qfa-0-1865,46.269282439123586,0.01793683300955366,35.1,53,0.53,0.018450622722495157,20.35,46,0.46
qfa-0-1866,61.517880017559975,0.010625457620810545,32.38,63,0.63,0.012886989789753816,14.87,42,0.42
qfa-0-1867,59.247919625735136,0.016830750705783028,42.04,59,0.59,0.016202444798884,9.139999999999999,31,0.31
qfa-0-1868,39.273726481439034,0.01662641290029907,44.510000000000005,69,0.69,0.015398363778018898,15.679999999999998,38,0.38
qfa-0-1869,59.15115030495499,0.01593273437905507,47.16,69,0.69,0.015184374927380317,18.72,33,0.33
qfa-0-187,39.92472953502208,0.14766784304015046,45.37,64,0.64,0.11836391482266224,14.48,32,0.32
qfa-0-1870,62.1363718399823,0.014428718907368457,39.769999999999996,65,0.65,0.013965473402014959,17.779999999999998,31,0.31
qfa-0-1871,63.273064850402434,0.015540859004734547,39.24,68,0.68,0.015302170712754179,15.74,30,0.3
qfa-0-1872,24.83877149273113,0.015338853929138436,41.269999999999996,57,0.57,0.015124881772310259,15.929999999999998,25,0.25
qfa-0-1873,51.975071804257084,0.013985750378612377,44.78,67,0.67,0.011837694325714587,9.78,39,0.39
qfa-0-1874,39.54770451232991,0.017327184491659785,39.339999999999996,63,0.63,0.01485286485053042,7.8,36,0.36
qfa-0-1875,47.6627392513334,0.017490632592794278,46.65,64,0.64,0.015683674812110006,15.15,33,0.33
qfa-0-1876,53.691843368369845,0.016091711913112535,50.92,69,0.69,0.015511774141217896,10.060000000000002,40,0.4
qfa-0-1877,54.24283275908598,0.015794639279409918,46.08,73,0.73,0.015057916694148063,21.56,41,0.41
qfa-0-1878,32.599726779559774,0.016675804699542576,44.14,62,0.62,0.015126012592624194,12.400000000000002,28,0.28
qfa-0-1879,45.11867553884583,0.01774100480762979,40.58999999999999,64,0.64,0.01597410760636852,15.249999999999996,37,0.37
qfa-0-1880,56.68712056254342,0.015168854471803087,41.58,66,0.66,0.012047572157148264,20.82,41,0.41
qfa-0-1881,48.72939356847454,0.019456518413970898,42.78,64,0.64,0.017475283245090924,9.39,32,0.32
qfa-0-1882,29.380653287514814,0.0158551847554159,43.510000000000005,60,0.6,0.015763331455419364,18.93,33,0.33
qfa-0-1883,25.11866016599498,0.0170852304713899,46.540000000000006,70,0.7,0.015105091991637194,5.53,31,0.31
qfa-0-1884,42.39655568962898,0.01884059275427175,51.05,69,0.69,0.017248046460453744,24.47,31,0.31
qfa-0-1885,31.207318762381263,0.01667922213712134,37.71,66,0.66,0.016887579736253943,11.99,28,0.28
qfa-0-1886,43.85410461569866,0.016934150889973083,46.470000000000006,64,0.64,0.01470276374494762,17.44,38,0.38
qfa-0-1887,41.43867203743598,0.01650418473650233,47.42,67,0.67,0.01560303670529815,16.1,35,0.35
qfa-0-1888,42.741827470733,0.015551891205116412,41.85,71,0.71,0.013985460196812044,9.500000000000002,37,0.37
qfa-0-1889,39.91536513314969,0.01567332373562803,38.14999999999999,59,0.59,0.01353278103559519,14.830000000000002,35,0.35
qfa-0-189,36.18138741719271,0.17152809851695322,39.78,70,0.7,0.1652547107677064,13.190000000000001,40,0.4
qfa-0-1890,50.470378285075284,0.016079979955441775,46.470000000000006,70,0.7,0.015401762813577618,16.36,41,0.41
qfa-0-1891,41.63167796805638,0.02081634551082753,38.39,64,0.64,0.01978132527365848,17.04,38,0.38
qfa-0-1892,40.05085286397356,0.017049456840138262,40.15,57,0.57,0.015356571569760247,15.569999999999999,33,0.33
qfa-0-1893,32.9303143036146,0.013759646612041414,38.209999999999994,63,0.63,0.01570777135158417,20.27,37,0.37
qfa-0-1894,49.182186925397275,0.01610082265926999,51.78000000000001,66,0.66,0.01339348663370373,13.120000000000001,40,0.4
qfa-0-1895,49.10862875453927,0.01959655868661255,44.86,62,0.62,0.01750451184563582,13.149999999999997,29,0.29
qfa-0-1896,41.73204201991546,0.014950994386578311,48.5,67,0.67,0.014651601074999215,22.49,44,0.44
qfa-0-1897,55.51608970253373,0.01928897891203284,42.81,66,0.66,0.017349127966848676,9.200000000000001,28,0.28
qfa-0-1899,63.36474640096538,0.016635651971586386,42.95,67,0.67,0.014394904397917819,10.45,31,0.31
qfa-0-19,52.74996264920803,1.3824117475791704,42.61,68,0.68,1.4136392223002232,15.629999999999999,35,0.35
qfa-0-190,42.005485391211245,0.1822505682867857,49.06999999999999,64,0.64,0.16337197084122318,10.95,34,0.34
qfa-0-1900,40.725036980236844,0.018876242448674804,41.48,58,0.58,0.018242168415268777,13.059999999999999,30,0.3
qfa-0-1901,47.303032639671954,0.014724090411782567,42.86,65,0.65,0.015528718429452923,19.099999999999998,37,0.37
qfa-0-1902,46.8049788301791,0.01519475598507058,44.83,63,0.63,0.012106607623521067,16.23,38,0.38
qfa-0-1903,41.96938418047482,0.014441686688726543,47.05,67,0.67,0.014359977420938327,9.580000000000002,31,0.31
qfa-0-1904,51.79578199538986,0.016214702881608884,41.84,64,0.64,0.016363242283622414,18.610000000000003,37,0.37
qfa-0-1905,47.19294117295365,0.01664678363722456,41.85,59,0.59,0.015380744698529727,12.99,31,0.31
qfa-0-1906,19.628559786658197,0.016383842516766313,42.64,68,0.68,0.015609741730003198,16.82,38,0.38
qfa-0-1907,34.54223257405821,0.019094571898938765,37.46,59,0.59,0.01719529931895433,12.589999999999998,36,0.36
qfa-0-1908,39.77778010064289,0.0194506063049941,49.39,74,0.74,0.01598411775283671,11.8,37,0.37
qfa-0-1909,21.93701747518791,0.016035723999275265,38.940000000000005,65,0.65,0.01631053896019421,14.85,34,0.34
qfa-0-191,54.49241974346242,0.14926493400298452,39.42,55,0.55,0.1361814509708121,6.909999999999999,36,0.36
qfa-0-1910,42.24411329871328,0.017615008625548764,41.67,65,0.65,0.016792706649442858,21.46,39,0.39
qfa-0-1911,22.045436186799133,0.015761142843328597,38.43000000000001,66,0.66,0.013821959309659241,12.61,38,0.38
qfa-0-1912,45.01525433380185,0.017262844829432182,43.790000000000006,65,0.65,0.01805447267404752,22.13,39,0.39
qfa-0-1913,68.1419882443163,0.01686448983386997,48.55,71,0.71,0.014088175898117897,11.489999999999998,40,0.4
qfa-0-1914,59.44596036036059,0.015327727304130002,42.480000000000004,67,0.67,0.015215969905971577,6.789999999999999,32,0.32
qfa-0-1916,51.80752584920606,0.01527363757712064,42.03000000000001,64,0.64,0.015072953500506683,6.8199999999999985,30,0.3
qfa-0-1917,65.40333653876291,0.015084260467559413,42.34,68,0.68,0.013730227421395434,16.130000000000003,40,0.4
qfa-0-1918,17.197106047274815,0.01615230772718128,34.470000000000006,52,0.52,0.01641483457463404,16.150000000000002,36,0.36
qfa-0-1919,46.41001672187208,0.017137356916267766,38.36,63,0.63,0.016005388080469463,15.379999999999999,38,0.38
qfa-0-192,35.83692125165492,0.18030385625013232,47.96,64,0.64,0.152483832851145,17.36,32,0.32
qfa-0-1920,37.029347468418116,0.015353305046698651,38.33,61,0.61,0.015433540923428354,19.0,34,0.34
qfa-0-1921,23.930188613366933,0.01876457162554087,54.39,84,0.84,0.015670482275914912,11.43,27,0.27
qfa-0-1922,39.68452458331038,0.01699464181303706,39.17,58,0.58,0.016558073242899474,18.000000000000004,39,0.39
qfa-0-1923,47.50564672919918,0.013398494286224976,39.43,62,0.62,0.011914616462744217,7.219999999999999,37,0.37
qfa-0-1924,23.0517158698469,0.014719429807810875,43.38,57,0.57,0.014468150496664963,7.74,32,0.32
qfa-0-1925,58.369959530481125,0.017519882627132465,48.529999999999994,68,0.68,0.014752593969710303,5.75,33,0.33
qfa-0-1926,56.27448860462557,0.014700054818569803,42.35,60,0.6,0.015933876408162895,5.260000000000001,30,0.3
qfa-0-1927,51.823938818613286,0.01724310355239228,46.300000000000004,74,0.74,0.01595729196162993,11.489999999999998,31,0.31
qfa-0-1928,44.51746617053063,0.01466458228169588,46.33,69,0.69,0.013308450510525278,0.029999999999999714,31,0.31
qfa-0-1929,47.15444590061304,0.018099956697082826,47.31999999999999,67,0.67,0.0143442787888536,1.5599999999999998,34,0.34
qfa-0-193,50.94150410207254,0.12092965174513834,44.02,67,0.67,0.11532031046057811,16.169999999999998,33,0.33
qfa-0-1930,47.95718404064429,0.018354668728129554,45.510000000000005,67,0.67,0.016750966138890832,14.5,37,0.37
qfa-0-1931,45.59657362393297,0.016083366390397466,41.67,58,0.58,0.016642764267082978,13.179999999999998,33,0.33
qfa-0-1932,55.74600850992077,0.016968709341653086,46.900000000000006,72,0.72,0.014792075251891098,11.72,24,0.24
qfa-0-1934,43.599280132796316,0.016287394797730097,36.32,55,0.55,0.01497052270164862,4.4399999999999995,30,0.3
qfa-0-1935,36.46231684433655,0.01521931268440394,41.12,60,0.6,0.014283158636079091,17.32,37,0.37
qfa-0-1936,36.96597502361575,0.015036533419090493,36.17,60,0.6,0.013778901358975615,9.26,32,0.32
qfa-0-1937,43.16550369640821,0.017372198473730036,40.29,57,0.57,0.015767493695650496,23.68,42,0.42
qfa-0-1938,20.823046918265753,0.01625956232054508,46.28999999999999,71,0.71,0.014845373085560828,1.3200000000000003,26,0.26
qfa-0-1939,28.790690786221113,0.017707416253677985,41.989999999999995,69,0.69,0.017330234794917666,6.780000000000001,33,0.33
qfa-0-194,38.661234641031164,0.1511510429953808,40.86,59,0.59,0.13047248508551543,7.130000000000001,30,0.3
qfa-0-1940,40.217600842573994,0.01578754446794156,41.67999999999999,59,0.59,0.016351467702130994,-1.5,29,0.29
qfa-0-1941,42.84008089540155,0.0137839453327742,43.220000000000006,62,0.62,0.014009531606027031,13.710000000000003,38,0.38
qfa-0-1942,65.42845157571173,0.016499737841873977,47.69,63,0.63,0.015191411518568693,9.91,42,0.42
qfa-0-1943,42.12696681448687,0.014050096633757378,40.60000000000001,67,0.67,0.01414832361623009,16.56,40,0.4
qfa-0-1944,50.80472937078903,0.017033802907655098,39.129999999999995,58,0.58,0.016942801342905232,16.419999999999998,37,0.37
qfa-0-1945,27.131549532248854,0.016302150204868537,38.169999999999995,58,0.58,0.016279586427820857,8.86,33,0.33
qfa-0-1946,41.85142654955686,0.016658271128823003,44.400000000000006,68,0.68,0.014818099516975464,7.880000000000001,32,0.32
qfa-0-1947,45.08714271659616,0.016122769122447436,45.86,73,0.73,0.015153940333845336,21.0,36,0.36
qfa-0-1948,20.520235336819574,0.017336294731696303,50.1,66,0.66,0.015941169636588367,6.860000000000001,34,0.34
qfa-0-1949,14.636030363975346,0.01534702862513323,44.01,65,0.65,0.015491584125835603,20.919999999999998,37,0.37
qfa-0-195,45.05602840884896,0.15629337291716405,48.7,71,0.71,0.12491993229725377,0.4100000000000005,28,0.28
qfa-0-1950,43.61607498105955,0.01658629765473262,38.879999999999995,62,0.62,0.014790944151442545,9.47,36,0.36
qfa-0-1952,45.127411695274056,0.01636920253257153,38.269999999999996,64,0.64,0.015052676251696956,13.729999999999999,36,0.36
qfa-0-1953,52.72165352782208,0.014346018350537407,43.01,71,0.71,0.011990139214352024,12.48,38,0.38
qfa-0-1954,58.009153270256164,0.015012711884331523,37.959999999999994,60,0.6,0.01407083741223247,20.540000000000003,38,0.38
qfa-0-1955,47.084828421972645,0.016666025858138415,38.14,62,0.62,0.014447516299629875,8.239999999999998,31,0.31
